0,0,0,0,15.50,14,0,14,0
0,0,0,0,16.00,0,0,0,0
0,0,0,0,16.50,6,0,6,0
0,0,0,0,17.00,38,0,35,0
0,0,0,0,17.50,43,0,39,0
0,0,0,0,18.00,84,0,83,0
0,0,0,0,18.50,108,0,67,0
0,0,0,0,19.00,114,0,92,0
0,0,0,0,19.50,198,0,153,0
21,0,21,0,20.00,198,4,188,12
36,0,36,0,21.00,293,2,268,0
305,0,256,0,22.00,392,0,381,0
459,0,368,0,23.00,470,1,348,0
564,0,559,0,24.00,739,0,603,0
463,0,418,-5,25.00,737,3,664,2
965,-3,876,-3,26.00,189,10,181,10
730,0,562,0,27.00,70,0,60,0
932,0,889,0,28.00,147,0,116,0
507,2,445,2,29.00,43,0,31,0
880,-1,856,-1,30.00,80,0,80,0
492,0,489,0,31.00,54,0,53,0
379,1,361,0,32.00,50,0,50,0
1520,0,1483,0,33.00,89,0,89,0
145,0,145,0,34.00,0,0,0,0
160,0,138,0,35.00,1,0,1,0
60,3,46,2,36.00,0,0,0,0
103,0,81,0,37.00,0,0,0,0
181,0,147,0,38.00,0,0,0,0
30,0,30,0,39.00,0,0,0,0
41,0,41,0,40.00,0,0,0,0
36,0,36,0,41.00,0,0,0,0
8,0,8,0,42.00,0,0,0,0
0,0,0,0,43.00,0,0,0,0
5,0,5,0,44.00,0,0,0,0
102,0,102,0,45.00,0,0,0,0
0,0,0,0,46.00,0,0,0,0
1,0,0,0,47.00,0,0,0,0
16,0,16,0,48.00,0,0,0,0
