0,0,0,0,40.00,0,0,0,0
0,0,0,0,41.00,4,0,4,0
0,0,0,0,42.00,21,0,21,0
0,0,0,0,43.00,9,0,9,0
0,0,0,0,44.00,15,0,15,0
0,0,0,0,45.00,50,0,50,0
0,0,0,0,46.00,51,0,51,0
0,0,0,0,47.00,53,0,53,0
0,0,0,0,48.00,140,0,140,0
0,0,0,0,49.00,52,0,52,0
1,0,1,0,50.00,92,0,90,0
72,1,72,1,52.50,190,-15,190,-15
143,0,143,0,55.00,465,15,459,15
120,0,120,0,57.50,417,1,405,1
171,8,171,9,60.00,*584,-9,*583,-9
*337,-15,*330,-20,62.50,540,10,540,10
310,0,310,0,65.00,353,0,353,0
191,0,191,0,67.50,60,0,60,0
270,0,270,0,70.00,40,0,40,0
80,15,80,15,72.50,0,0,0,0
99,0,99,0,75.00,0,0,0,0
25,0,25,0,77.50,0,0,0,0
97,0,97,0,80.00,0,0,0,0
0,0,0,0,82.50,0,0,0,0
0,0,0,0,85.00,0,0,0,0
0,0,0,0,87.50,0,0,0,0
