0,0,0,0,0.40,0,0,0,0
0,0,0,0,0.45,0,0,0,0
0,0,0,0,0.50,0,0,0,0
0,0,0,0,0.55,0,0,0,0
0,0,0,0,0.60,0,0,0,0
0,0,0,0,0.65,0,0,0,0
0,0,0,0,0.70,10,0,10,0
0,0,0,0,0.75,0,0,0,0
0,0,0,0,0.80,11,0,0,0
0,0,0,0,0.85,0,0,0,0
0,0,0,0,0.90,18,0,17,0
0,0,0,0,0.95,30,5,30,5
14,2,13,2,1.00,*525,0,325,0
29,0,11,0,1.05,123,0,110,0
75,0,75,0,1.10,297,20,297,20
98,0,83,0,1.15,462,0,*462,0
61,0,54,-1,1.20,268,0,268,0
112,0,105,0,1.25,323,0,317,0
104,0,79,0,1.30,158,0,128,0
117,0,62,0,1.35,32,0,32,0
*2215,0,*2181,0,1.40,87,0,87,0
148,3,119,-3,1.45,62,0,62,0
270,0,264,0,1.50,20,0,14,0
25,0,25,0,1.55,2,0,2,0
291,0,280,0,1.60,20,0,10,0
407,0,407,0,1.65,0,0,0,0
160,0,122,0,1.70,20,0,20,0
11,0,11,0,1.75,1,0,1,0
90,0,90,0,1.80,0,0,0,0
141,0,141,0,1.85,0,0,0,0
156,0,156,0,1.90,1,0,1,0
5,0,5,0,1.95,3,0,3,0
147,0,147,0,2.00,46,0,46,0
31,0,31,0,2.10,2,0,2,0
66,0,27,0,2.20,21,0,21,0
127,0,123,0,2.30,90,0,90,0
3,0,3,0,2.40,0,0,0,0
260,0,260,0,2.50,0,0,0,0
20,0,20,0,2.60,0,0,0,0
168,0,168,0,2.70,0,0,0,0
370,0,370,0,2.80,61,0,61,0
16,0,1,0,2.90,27,0,0,0
758,0,758,0,3.00,50,0,50,0
15,0,0,0,3.10,0,0,0,0
45,0,30,0,3.20,0,0,0,0
1,0,1,0,3.30,0,0,0,0
1,0,0,0,3.40,0,0,0,0
259,0,259,0,3.50,0,0,0,0
0,0,0,0,3.60,0,0,0,0
0,0,0,0,3.70,0,0,0,0
1,0,1,0,3.80,0,0,0,0
0,0,0,0,3.90,0,0,0,0
0,0,0,0,4.00,0,0,0,0
2,0,2,0,4.10,0,0,0,0
0,0,0,0,4.20,0,0,0,0
0,0,0,0,4.30,0,0,0,0
0,0,0,0,4.40,0,0,0,0
2,0,2,0,4.50,1,0,1,0
0,0,0,0,4.60,0,0,0,0
0,0,0,0,4.70,0,0,0,0
0,0,0,0,4.80,0,0,0,0
0,0,0,0,4.90,0,0,0,0
10,0,10,0,5.00,0,0,0,0
0,0,0,0,5.25,0,0,0,0
0,0,0,0,5.50,0,0,0,0
0,0,0,0,5.75,0,0,0,0
0,0,0,0,6.00,0,0,0,0
0,0,0,0,6.25,0,0,0,0
