0,0,0,0,5.00,1,0,1,0
0,0,0,0,5.25,27,0,27,0
0,0,0,0,5.50,91,0,91,0
0,0,0,0,5.75,56,0,56,0
0,0,0,0,6.00,9,0,9,0
0,0,0,0,6.25,74,0,70,0
0,0,0,0,6.50,217,0,170,0
53,0,53,0,6.75,200,0,188,0
21,0,21,0,7.00,117,0,83,0
30,0,30,0,7.25,171,0,154,0
80,0,50,0,7.50,182,25,166,25
140,0,108,0,7.75,223,28,196,30
250,1,250,1,8.00,237,30,200,27
159,0,159,0,8.25,200,32,197,31
375,0,358,0,8.50,165,0,128,0
102,15,72,0,8.75,124,0,124,0
316,-16,254,-39,9.00,48,1,45,-2
631,19,617,13,9.25,30,0,30,0
302,-6,283,-6,9.50,3,0,3,0
179,24,159,24,9.75,0,0,0,0
235,1,206,-1,10.00,14,0,14,0
320,19,243,4,10.50,0,0,0,0
209,22,208,22,11.00,0,0,0,0
82,0,81,0,11.50,0,0,0,0
16,0,16,0,12.00,0,0,0,0
