0,0,0,0,41.00,233,0,233,0
0,0,0,0,42.00,343,0,343,0
0,0,0,0,43.00,1140,0,1140,0
0,0,0,0,44.00,924,0,924,0
0,0,0,0,45.00,283,0,253,0
0,0,0,0,46.00,518,0,514,0
0,0,0,0,47.00,277,0,277,0
0,0,0,0,48.00,145,0,144,0
120,0,120,0,49.00,664,8,661,8
1261,0,1261,0,50.00,1160,11,1049,10
1169,0,1168,0,52.50,1074,-89,1064,-89
6831,216,6815,200,55.00,793,16,792,16
2892,90,2643,90,57.50,645,3,494,2
1937,0,1221,0,60.00,98,0,98,0
1021,30,1021,30,62.50,3,0,3,0
1178,6,1176,6,65.00,2,0,2,0
896,0,570,0,67.50,2,0,2,0
616,380,593,374,70.00,10,0,10,0
754,1,754,1,72.50,0,0,0,0
674,0,670,0,75.00,0,0,0,0
215,0,215,0,77.50,0,0,0,0
426,0,426,0,80.00,0,0,0,0
78,0,78,0,82.50,0,0,0,0
44,0,44,0,85.00,0,0,0,0
2,0,2,0,87.50,0,0,0,0
2,0,2,0,90.00,0,0,0,0
0,0,0,0,92.50,0,0,0,0
3,0,3,0,95.00,0,0,0,0
