3,0,3,0,15.00,2,0,2,0
0,0,0,0,15.50,0,0,0,0
0,0,0,0,16.00,30,0,30,0
0,0,0,0,16.50,0,0,0,0
0,0,0,0,17.00,5,0,5,0
0,0,0,0,17.50,0,0,0,0
0,0,0,0,18.00,0,0,0,0
0,0,0,0,18.50,0,0,0,0
0,0,0,0,19.00,0,0,0,0
0,0,0,0,19.50,0,0,0,0
0,0,0,0,20.00,10,0,10,0
0,0,0,0,21.00,0,0,0,0
0,0,0,0,22.00,22,10,22,10
0,0,0,0,23.00,31,0,31,0
0,0,0,0,24.00,17,0,17,0
0,0,0,0,25.00,0,0,0,0
0,0,0,0,26.00,40,0,0,0
0,0,0,0,27.00,68,0,28,0
0,0,0,0,28.00,61,18,18,17
0,0,0,0,29.00,15,0,10,7
0,0,0,0,30.00,8,0,4,0
110,0,30,0,31.00,98,0,0,0
80,0,30,0,32.00,215,0,14,0
16,0,16,0,33.00,119,-13,15,-13
52,0,30,0,34.00,55,0,17,0
164,0,151,0,35.00,208,0,84,0
15,0,14,0,36.00,40,25,40,25
55,0,15,0,37.00,158,1,151,0
98,0,42,0,38.00,400,0,400,0
35,0,35,0,39.00,12,0,12,0
117,0,117,0,40.00,112,-10,17,-10
93,0,34,0,41.00,365,0,149,0
256,0,16,0,42.00,363,0,107,0
251,0,19,0,43.00,654,0,404,0
75,21,33,0,44.00,1187,0,1187,0
132,0,132,0,45.00,145,0,130,0
42,0,30,0,46.00,35,0,30,0
43,0,33,0,47.00,30,0,30,0
117,-13,25,0,48.00,130,0,30,0
161,0,30,0,49.00,138,0,38,0
89,0,34,0,50.00,46,0,46,0
238,0,55,0,52.50,29,0,29,0
44,0,25,0,55.00,29,0,29,0
51,0,36,0,57.50,51,0,0,0
38,0,38,0,60.00,15,0,15,0
112,0,72,0,62.50,0,0,0,0
129,0,28,0,65.00,0,0,0,0
27,0,15,0,67.50,0,0,0,0
81,0,21,0,70.00,0,0,0,0
15,0,0,0,72.50,0,0,0,0
3,0,0,0,75.00,0,0,0,0
16,0,0,0,77.50,0,0,0,0
121,0,118,0,80.00,0,0,0,0
26,0,0,0,82.50,0,0,0,0
130,125,13,8,85.00,0,0,0,0
5,0,5,0,87.50,0,0,0,0
39,39,26,26,90.00,0,0,0,0
39,34,39,34,92.50,0,0,0,0
96,46,46,14,95.00,0,0,0,0
38,0,0,0,97.50,0,0,0,0
0,0,0,0,100.00,0,0,0,0
40,0,0,0,102.50,0,0,0,0
40,0,40,0,105.00,0,0,0,0
0,0,0,0,107.50,0,0,0,0
130,0,0,0,110.00,0,0,0,0
40,0,40,0,112.50,0,0,0,0
40,0,40,0,115.00,0,0,0,0
0,0,0,0,117.50,0,0,0,0
50,0,0,0,120.00,0,0,0,0
0,0,0,0,122.50,0,0,0,0
0,0,0,0,125.00,0,0,0,0
0,0,0,0,127.50,0,0,0,0
0,0,0,0,130.00,0,0,0,0
0,0,0,0,132.50,0,0,0,0
0,0,0,0,135.00,0,0,0,0
0,0,0,0,137.50,0,0,0,0
0,0,0,0,140.00,0,0,0,0
0,0,0,0,142.50,0,0,0,0
0,0,0,0,145.00,0,0,0,0
0,0,0,0,147.50,0,0,0,0
0,0,0,0,150.00,0,0,0,0
0,0,0,0,152.50,0,0,0,0
0,0,0,0,155.00,0,0,0,0
0,0,0,0,157.50,0,0,0,0
0,0,0,0,160.00,0,0,0,0
0,0,0,0,162.50,0,0,0,0
0,0,0,0,165.00,0,0,0,0
0,0,0,0,167.50,0,0,0,0
0,0,0,0,170.00,0,0,0,0
0,0,0,0,172.50,0,0,0,0
0,0,0,0,175.00,0,0,0,0
0,0,0,0,177.50,0,0,0,0
0,0,0,0,180.00,0,0,0,0
0,0,0,0,182.50,0,0,0,0
0,0,0,0,185.00,0,0,0,0
0,0,0,0,187.50,0,0,0,0
0,0,0,0,190.00,0,0,0,0
0,0,0,0,192.50,0,0,0,0
0,0,0,0,195.00,0,0,0,0
0,0,0,0,197.50,0,0,0,0
0,0,0,0,200.00,0,0,0,0
