0,0,0,0,50.00,300,0,300,0
0,0,0,0,52.50,0,0,0,0
0,0,0,0,55.00,200,0,200,0
0,0,0,0,57.50,181,0,181,0
0,0,0,0,60.00,0,0,0,0
0,0,0,0,62.50,60,0,0,0
0,0,0,0,65.00,630,0,166,0
0,0,0,0,67.50,54,0,54,0
327,-5,191,-10,70.00,2158,0,1358,0
3,0,3,0,72.50,909,-9,455,0
0,0,0,0,75.00,1755,-55,983,-21
249,200,249,200,77.50,1929,12,1739,0
1,0,0,0,80.00,2736,112,2262,75
358,0,85,0,82.50,1146,47,903,47
33,0,33,0,85.00,2300,-6,1579,0
31,0,31,0,87.50,2197,18,1341,0
432,0,307,0,90.00,8365,13,7614,13
741,0,549,0,92.50,3588,136,2845,33
209,0,74,0,95.00,7884,177,5564,154
1497,0,1147,-1,97.50,8041,173,6286,81
4054,-43,2786,-60,100.00,13347,34,10009,206
6279,-18,5518,0,102.50,11016,192,7056,54
10361,-58,9542,23,105.00,16247,198,14912,141
6959,910,5311,678,107.50,5858,577,4573,316
17642,-574,12621,-394,110.00,17553,7,13338,7
4902,102,4384,102,112.50,6014,0,5561,0
12553,-214,11345,-451,115.00,7133,-3,6229,-9
3630,46,2847,2,117.50,2502,0,1880,0
5901,153,4667,31,120.00,3869,0,3407,0
2240,121,1760,83,122.50,565,0,335,0
7110,7,6451,-4,125.00,2030,2,1761,2
2186,0,1719,0,127.50,1193,0,1187,0
4299,63,3761,60,130.00,5650,2,5065,2
1590,17,1456,0,132.50,356,0,326,0
5427,-3,4772,0,135.00,2213,0,2091,0
2419,52,2068,84,137.50,141,0,139,-2
4263,0,3460,0,140.00,273,0,264,0
1550,0,1145,0,142.50,204,0,199,0
1721,51,1443,-17,145.00,195,0,179,0
1219,0,913,0,147.50,66,0,66,0
1972,-2,1228,-9,150.00,18,0,18,0
1306,0,753,0,152.50,15,0,15,0
3596,0,2831,0,155.00,0,0,0,0
1026,0,868,0,157.50,0,0,0,0
3310,0,3007,6,160.00,3,0,3,0
949,0,274,0,162.50,0,0,0,0
2525,0,2228,-5,165.00,1,0,1,0
897,0,548,0,167.50,0,0,0,0
568,0,379,0,170.00,0,0,0,0
680,0,423,0,172.50,0,0,0,0
1082,2,550,2,175.00,0,0,0,0
327,0,160,0,177.50,0,0,0,0
422,6,304,0,180.00,0,0,0,0
624,-15,174,0,182.50,0,0,0,0
851,0,683,0,185.00,0,0,0,0
784,0,710,0,187.50,0,0,0,0
150,0,65,0,190.00,0,0,0,0
478,0,344,0,192.50,0,0,0,0
604,0,411,0,195.00,0,0,0,0
804,0,435,0,197.50,0,0,0,0
991,0,590,0,200.00,0,0,0,0
110,0,70,0,205.00,0,0,0,0
143,0,49,0,210.00,0,0,0,0
107,0,65,0,215.00,0,0,0,0
295,0,167,0,220.00,0,0,0,0
103,0,73,0,225.00,0,0,0,0
3,0,3,0,230.00,0,0,0,0
0,0,0,0,235.00,0,0,0,0
269,0,269,0,240.00,0,0,0,0
313,51,24,-79,245.00,0,0,0,0
1079,0,733,54,250.00,0,0,0,0
161,0,81,0,255.00,0,0,0,0
73,0,73,0,260.00,0,0,0,0
0,0,0,0,265.00,0,0,0,0
15,0,15,0,270.00,0,0,0,0
281,0,281,0,275.00,0,0,0,0
455,0,84,0,280.00,0,0,0,0
0,0,0,0,285.00,0,0,0,0
40,0,40,0,290.00,0,0,0,0
40,0,40,0,295.00,0,0,0,0
288,0,80,0,300.00,0,0,0,0
